private_code	code	character	description
U+E16D	U+5AA0	媠	臺灣台語字suí
U+E35C	U+2B75B	𫝛	臺灣台語字siāng
U+E6B3	U+6511	攑	臺灣台語字gia̍h
U+E700	U+2B8C6	𫣆	臺灣客語字enˊ
U+E701	U+2A736	𪜶	臺灣台語字in
U+E703	U+2B7BC	𫞼	臺灣台語字tshāi
U+E705	U+2C9B0	𬦰	臺灣台語字peh
U+E711	U+2B758	𫝘	臺灣客語字ang
U+E72C	U+2B7E7	𫟧	臺灣客語字dinˊ
U+EDE0	U+4E2A	个	臺灣台語字ê
U+F5E7	U+308FB	𰣻	臺灣台語字ko
U+F5E9	U+2B74F	𫝏	臺灣台語字gàn
U+F5EA	U+2B77A	𫝺	臺灣台語字hiù
U+F5EF	U+2B7C2	𫟂	臺灣台語字hân
